14,0,7459
15,0,7486
18,0,7436
16,0,7429
19,0,7493
11,0,7417
13,0,7430
17,0,7445
12,0,7349
13,0,7441
8,0,7440
11,1,7373
25,0,7404
21,0,7423
16,0,7426
19,0,7457
12,0,7404
13,0,7347
9,0,7474
21,0,7412
15,1,7480
13,0,7355
13,0,7416
20,0,7450
18,0,7502
21,0,7431
21,0,7384
17,0,7473
13,0,7446
21,0,7445
15,0,7402
17,0,7438
9,2,7427
15,0,7448
19,0,7398
16,0,7435
19,0,7473
18,0,7444
22,0,7475
12,1,7448
19,0,7394
16,0,7327
17,0,7395
13,0,7441
17,0,7430
10,1,7433
11,0,7399
16,0,7342
14,0,7396
13,1,7472
14,0,7421
9,0,7478
11,1,7387
11,0,7391
14,0,7481
8,1,7375
23,0,7414
15,0,7418
22,0,7459
17,0,7448
9,1,7423
19,0,7444
20,0,7434
18,0,7477
16,1,7439
18,0,7486
19,1,7473
17,0,7411
16,0,7423
9,0,7434
11,1,7426
20,0,7472
14,1,7457
24,0,7375
19,0,7382
15,0,7449
20,0,7430
15,1,7431
12,1,7354
18,1,7485
9,0,7394
18,0,7438
13,0,7438
19,1,7397
16,0,7391
21,1,7436
17,2,7448
16,0,7428
14,1,7402
14,0,7511
12,0,7451
11,0,7450
18,0,7398
11,0,7366
16,1,7482
14,1,7513
13,0,7507
18,0,7475
17,0,7482
17,0,7500
,,
15.6,0.24,7432.28